model,train_peak_vram_reserved_gb,train_peak_vram_allocated_gb,eval_peak_vram_reserved_gb,eval_peak_vram_allocated_gb,ai2_arc__macro_f1,ai2_arc__latency_mean_s,OpenMathInstruct-2__avg_abs_diff,OpenMathInstruct-2__latency_mean_s,squad_v2__F1,squad_v2__latency_mean_s
Qwen3-0.6B-openmath_SFT_NoPeft_NoQuant,,,1.428,1.329,0.5171,0.0593,16540.003571,0.0466,7.4,0.2291
Qwen3-0.6B-openmath_SFT_DoRa256_NoQuant,,,2.754,2.523,0.5056,0.8938,23798.036422,1.5447,8.48,0.2032
Qwen3-0.6B-openmath_SFT_DoRa512_NoQuant,,,2.754,2.523,0.5032,0.9251,23675.494997,1.5422,8.48,0.2008
Qwen3-0.6B-openmath_SFT_LoRa256_NoQuant,,,2.754,2.523,0.4999,0.8614,23919.015779,1.4959,8.48,0.1987
Qwen3-0.6B-openmath_SFT_LoRa512_NoQuant,,,2.754,2.523,0.5039,0.8786,23919.01057,1.5027,8.48,0.2003
Qwen3-0.6B-openmath_SFT_VeRa1024_NoQuant,,,2.754,2.523,0.5207,0.9309,24974.604937,5.3566,9.4,0.2057
Qwen3-0.6B-openmath_SFT_VeRa512_NoQuant,4.967,3.357,2.754,2.523,0.5207,0.9414,24976.898585,5.3617,9.4,0.202
Qwen3-0.6B-squad_SFT_NoPeft_NoQuant,,,1.428,1.329,0.4542,0.1934,22996.637396,0.2208,27.95,0.2216
Qwen3-0.6B-squad_SFT_DoRa256_NoQuant,,,2.824,2.589,0.5065,0.3157,23700.783383,1.8388,9.59,0.2123
Qwen3-0.6B-squad_SFT_DoRa512_NoQuant,,,2.824,2.589,0.5065,0.2911,23577.992329,1.6392,9.59,0.1823
Qwen3-0.6B-squad_SFT_LoRa256_NoQuant,,,2.824,2.589,0.5024,0.2933,23771.663542,1.9503,9.59,0.1831
Qwen3-0.6B-squad_SFT_LoRa512_NoQuant,,,2.824,2.589,0.5024,0.3133,23772.109415,2.1502,9.59,0.194
Qwen3-0.6B-squad_SFT_VeRa1024_NoQuant,,,2.754,2.523,0.5207,0.9494,24840.634418,5.3085,9.4,0.204
Qwen3-0.6B-squad_SFT_VeRa512_NoQuant,,,2.754,2.523,0.5207,0.9535,24840.732779,5.3537,9.4,0.1963
Qwen3-0.6B_base,,,1.486,1.329,0.4932,1.1333,24834.379745,6.2118,10.07,0.2357
Qwen3-1.7B_base,,,3.871,3.427,0.7986,3.2897,742.251114,12.29,30.36,0.2828
